cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21041,Cuautlancingo,21041 – Cuautlancingo,2016,0,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2017,0,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2018,1,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2019,1,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2020,2,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2021,0,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2022,0,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2023,1,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2024,1,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2025,1,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2015,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2016,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2017,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2018,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2019,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2020,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2021,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2022,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2023,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2024,0,Puebla
21042,Cuayuca De Andrade,21042 – Cuayuca De Andrade,2025,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2015,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2016,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2017,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2018,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2019,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2020,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2021,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2022,0,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2023,1,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2024,2,Puebla
21043,Cuetzalan Del Progreso,21043 – Cuetzalan Del Progreso,2025,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2015,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2016,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2017,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2018,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2019,1,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2020,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2021,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2022,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2023,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2024,0,Puebla
21044,Cuyoaco,21044 – Cuyoaco,2025,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2015,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2016,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2017,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2018,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2019,1,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2020,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2021,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2022,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2023,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2024,0,Puebla
21045,Chalchicomula De Sesma,21045 – Chalchicomula De Sesma,2025,0,Puebla
21046,Chapulco,21046 – Chapulco,2015,0,Puebla
21046,Chapulco,21046 – Chapulco,2016,0,Puebla
21046,Chapulco,21046 – Chapulco,2017,0,Puebla
21046,Chapulco,21046 – Chapulco,2018,0,Puebla
21046,Chapulco,21046 – Chapulco,2019,0,Puebla
21046,Chapulco,21046 – Chapulco,2020,0,Puebla
21046,Chapulco,21046 – Chapulco,2021,0,Puebla
21046,Chapulco,21046 – Chapulco,2022,0,Puebla
21046,Chapulco,21046 – Chapulco,2023,0,Puebla
21046,Chapulco,21046 – Chapulco,2024,0,Puebla
21046,Chapulco,21046 – Chapulco,2025,0,Puebla
21047,Chiautla,21047 – Chiautla,2015,0,Puebla
21047,Chiautla,21047 – Chiautla,2016,0,Puebla
21047,Chiautla,21047 – Chiautla,2017,0,Puebla
21047,Chiautla,21047 – Chiautla,2018,0,Puebla
21047,Chiautla,21047 – Chiautla,2019,0,Puebla
21047,Chiautla,21047 – Chiautla,2020,0,Puebla
21047,Chiautla,21047 – Chiautla,2021,0,Puebla
21047,Chiautla,21047 – Chiautla,2022,1,Puebla
21047,Chiautla,21047 – Chiautla,2023,1,Puebla
21047,Chiautla,21047 – Chiautla,2024,0,Puebla
21047,Chiautla,21047 – Chiautla,2025,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2015,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2016,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2017,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2018,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2019,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2020,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2021,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2022,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2023,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2024,0,Puebla
21048,Chiautzingo,21048 – Chiautzingo,2025,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2015,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2016,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2017,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2018,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2019,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2020,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2021,1,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2022,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2023,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2024,0,Puebla
21049,Chiconcuautla,21049 – Chiconcuautla,2025,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2015,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2016,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2017,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2018,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2019,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2020,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2021,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2022,1,Puebla
21050,Chichiquila,21050 – Chichiquila,2023,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2024,0,Puebla
21050,Chichiquila,21050 – Chichiquila,2025,0,Puebla
21051,Chietla,21051 – Chietla,2015,0,Puebla
21051,Chietla,21051 – Chietla,2016,0,Puebla
21051,Chietla,21051 – Chietla,2017,1,Puebla
21051,Chietla,21051 – Chietla,2018,0,Puebla
21051,Chietla,21051 – Chietla,2019,0,Puebla
21051,Chietla,21051 – Chietla,2020,4,Puebla
21051,Chietla,21051 – Chietla,2021,0,Puebla
21051,Chietla,21051 – Chietla,2022,0,Puebla
21051,Chietla,21051 – Chietla,2023,1,Puebla
21051,Chietla,21051 – Chietla,2024,0,Puebla
21051,Chietla,21051 – Chietla,2025,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2015,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2016,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2017,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2018,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2019,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2020,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2021,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2022,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2023,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2024,0,Puebla
21052,Chigmecatitlán,21052 – Chigmecatitlán,2025,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2015,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2016,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2017,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2018,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2019,1,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2020,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2021,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2022,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2023,0,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2024,3,Puebla
21053,Chignahuapan,21053 – Chignahuapan,2025,0,Puebla
21054,Chignautla,21054 – Chignautla,2015,0,Puebla
21054,Chignautla,21054 – Chignautla,2016,0,Puebla
21054,Chignautla,21054 – Chignautla,2017,0,Puebla
21054,Chignautla,21054 – Chignautla,2018,0,Puebla
21054,Chignautla,21054 – Chignautla,2019,0,Puebla
21054,Chignautla,21054 – Chignautla,2020,0,Puebla
21054,Chignautla,21054 – Chignautla,2021,0,Puebla
21054,Chignautla,21054 – Chignautla,2022,0,Puebla
21054,Chignautla,21054 – Chignautla,2023,0,Puebla
21054,Chignautla,21054 – Chignautla,2024,2,Puebla
21054,Chignautla,21054 – Chignautla,2025,0,Puebla
21055,Chila,21055 – Chila,2015,0,Puebla
21055,Chila,21055 – Chila,2016,0,Puebla
21055,Chila,21055 – Chila,2017,0,Puebla
21055,Chila,21055 – Chila,2018,0,Puebla
21055,Chila,21055 – Chila,2019,0,Puebla
21055,Chila,21055 – Chila,2020,0,Puebla
21055,Chila,21055 – Chila,2021,0,Puebla
21055,Chila,21055 – Chila,2022,0,Puebla
21055,Chila,21055 – Chila,2023,0,Puebla
21055,Chila,21055 – Chila,2024,0,Puebla
21055,Chila,21055 – Chila,2025,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2015,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2016,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2017,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2018,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2019,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2020,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2021,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2022,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2023,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2024,0,Puebla
21056,Chila De La Sal,21056 – Chila De La Sal,2025,0,Puebla
21057,Honey,21057 – Honey,2015,0,Puebla
21057,Honey,21057 – Honey,2016,0,Puebla
21057,Honey,21057 – Honey,2017,0,Puebla
21057,Honey,21057 – Honey,2018,0,Puebla
21057,Honey,21057 – Honey,2019,0,Puebla
21057,Honey,21057 – Honey,2020,0,Puebla
21057,Honey,21057 – Honey,2021,0,Puebla
21057,Honey,21057 – Honey,2022,0,Puebla
21057,Honey,21057 – Honey,2023,0,Puebla
21057,Honey,21057 – Honey,2024,0,Puebla
21057,Honey,21057 – Honey,2025,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2015,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2016,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2017,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2018,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2019,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2020,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2021,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2022,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2023,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2024,0,Puebla
21058,Chilchotla,21058 – Chilchotla,2025,0,Puebla
21059,Chinantla,21059 – Chinantla,2015,0,Puebla
21059,Chinantla,21059 – Chinantla,2016,0,Puebla
21059,Chinantla,21059 – Chinantla,2017,0,Puebla
21059,Chinantla,21059 – Chinantla,2018,0,Puebla
21059,Chinantla,21059 – Chinantla,2019,0,Puebla
21059,Chinantla,21059 – Chinantla,2020,0,Puebla
21059,Chinantla,21059 – Chinantla,2021,0,Puebla
21059,Chinantla,21059 – Chinantla,2022,0,Puebla
21059,Chinantla,21059 – Chinantla,2023,0,Puebla
21059,Chinantla,21059 – Chinantla,2024,0,Puebla
21059,Chinantla,21059 – Chinantla,2025,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2015,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2016,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2017,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2018,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2019,1,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2020,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2021,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2022,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2023,1,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2024,0,Puebla
21060,Domingo Arenas,21060 – Domingo Arenas,2025,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2015,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2016,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2017,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2018,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2019,2,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2020,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2021,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2022,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2023,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2024,0,Puebla
21061,Eloxochitlán,21061 – Eloxochitlán,2025,0,Puebla
21062,Epatlán,21062 – Epatlán,2015,0,Puebla
21062,Epatlán,21062 – Epatlán,2016,0,Puebla
21062,Epatlán,21062 – Epatlán,2017,0,Puebla
21062,Epatlán,21062 – Epatlán,2018,0,Puebla
21062,Epatlán,21062 – Epatlán,2019,0,Puebla
21062,Epatlán,21062 – Epatlán,2020,0,Puebla
21062,Epatlán,21062 – Epatlán,2021,0,Puebla
21062,Epatlán,21062 – Epatlán,2022,0,Puebla
21062,Epatlán,21062 – Epatlán,2023,0,Puebla
21062,Epatlán,21062 – Epatlán,2024,0,Puebla
21062,Epatlán,21062 – Epatlán,2025,0,Puebla
21063,Esperanza,21063 – Esperanza,2015,0,Puebla
21063,Esperanza,21063 – Esperanza,2016,0,Puebla
21063,Esperanza,21063 – Esperanza,2017,0,Puebla
21063,Esperanza,21063 – Esperanza,2018,0,Puebla
21063,Esperanza,21063 – Esperanza,2019,0,Puebla
21063,Esperanza,21063 – Esperanza,2020,0,Puebla
21063,Esperanza,21063 – Esperanza,2021,0,Puebla
21063,Esperanza,21063 – Esperanza,2022,1,Puebla
21063,Esperanza,21063 – Esperanza,2023,0,Puebla
21063,Esperanza,21063 – Esperanza,2024,0,Puebla
21063,Esperanza,21063 – Esperanza,2025,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2015,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2016,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2017,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2018,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2019,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2020,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2021,1,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2022,1,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2023,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2024,0,Puebla
21064,Francisco Z. Mena,21064 – Francisco Z. Mena,2025,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2015,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2016,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2017,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2018,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2019,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2020,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2021,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2022,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2023,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2024,0,Puebla
21065,General Felipe Ángeles,21065 – General Felipe Ángeles,2025,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2015,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2016,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2017,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2018,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2019,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2020,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2021,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2022,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2023,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2024,0,Puebla
21066,Guadalupe,21066 – Guadalupe,2025,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2015,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2016,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2017,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2018,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2019,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2020,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2021,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2022,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2023,1,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2024,0,Puebla
21067,Guadalupe Victoria,21067 – Guadalupe Victoria,2025,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2015,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2016,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2017,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2018,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2019,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2020,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2021,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2022,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2023,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2024,0,Puebla
21068,Hermenegildo Galeana,21068 – Hermenegildo Galeana,2025,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2015,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2016,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2017,1,Puebla
21069,Huaquechula,21069 – Huaquechula,2018,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2019,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2020,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2021,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2022,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2023,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2024,0,Puebla
21069,Huaquechula,21069 – Huaquechula,2025,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2015,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2016,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2017,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2018,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2019,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2020,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2021,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2022,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2023,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2024,0,Puebla
21070,Huatlatlauca,21070 – Huatlatlauca,2025,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2015,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2016,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2017,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2018,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2019,2,Puebla
21071,Huauchinango,21071 – Huauchinango,2020,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2021,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2022,2,Puebla
21071,Huauchinango,21071 – Huauchinango,2023,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2024,0,Puebla
21071,Huauchinango,21071 – Huauchinango,2025,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2015,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2016,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2017,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2018,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2019,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2020,1,Puebla
21072,Huehuetla,21072 – Huehuetla,2021,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2022,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2023,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2024,0,Puebla
21072,Huehuetla,21072 – Huehuetla,2025,1,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2015,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2016,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2017,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2018,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2019,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2020,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2021,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2022,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2023,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2024,0,Puebla
21073,Huehuetlán El Chico,21073 – Huehuetlán El Chico,2025,0,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2015,0,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2016,0,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2017,1,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2018,1,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2019,1,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2020,1,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2021,0,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2022,0,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2023,1,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2024,1,Puebla
21074,Huejotzingo,21074 – Huejotzingo,2025,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2015,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2016,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2017,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2018,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2019,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2020,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2021,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2022,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2023,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2024,0,Puebla
21075,Hueyapan,21075 – Hueyapan,2025,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2015,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2016,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2017,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2018,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2019,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2020,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2021,2,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2022,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2023,1,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2024,0,Puebla
21076,Hueytamalco,21076 – Hueytamalco,2025,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2015,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2016,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2017,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2018,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2019,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2020,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2021,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2022,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2023,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2024,0,Puebla
21077,Hueytlalpan,21077 – Hueytlalpan,2025,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2015,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2016,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2017,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2018,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2019,1,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2020,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2021,0,Puebla
21078,Huitzilan De Serdán,21078 – Huitzilan De Serdán,2022,0,Puebla
