municipio,municipio_texto,mun_id_nombre,cve_mun,estado,anio,feminicidios
21047,21047,21047 – 21047,21047,Puebla,2024,0
21047,21047,21047 – 21047,21047,Puebla,2025,0
21048,21048,21048 – 21048,21048,Puebla,2015,0
21048,21048,21048 – 21048,21048,Puebla,2016,0
21048,21048,21048 – 21048,21048,Puebla,2017,0
21048,21048,21048 – 21048,21048,Puebla,2018,0
21048,21048,21048 – 21048,21048,Puebla,2019,0
21048,21048,21048 – 21048,21048,Puebla,2020,0
21048,21048,21048 – 21048,21048,Puebla,2021,0
21048,21048,21048 – 21048,21048,Puebla,2022,0
21048,21048,21048 – 21048,21048,Puebla,2023,0
21048,21048,21048 – 21048,21048,Puebla,2024,0
21048,21048,21048 – 21048,21048,Puebla,2025,0
21049,21049,21049 – 21049,21049,Puebla,2015,0
21049,21049,21049 – 21049,21049,Puebla,2016,0
21049,21049,21049 – 21049,21049,Puebla,2017,0
21049,21049,21049 – 21049,21049,Puebla,2018,0
21049,21049,21049 – 21049,21049,Puebla,2019,0
21049,21049,21049 – 21049,21049,Puebla,2020,0
21049,21049,21049 – 21049,21049,Puebla,2021,1
21049,21049,21049 – 21049,21049,Puebla,2022,0
21049,21049,21049 – 21049,21049,Puebla,2023,0
21049,21049,21049 – 21049,21049,Puebla,2024,0
21049,21049,21049 – 21049,21049,Puebla,2025,0
21050,21050,21050 – 21050,21050,Puebla,2015,0
21050,21050,21050 – 21050,21050,Puebla,2016,0
21050,21050,21050 – 21050,21050,Puebla,2017,0
21050,21050,21050 – 21050,21050,Puebla,2018,0
21050,21050,21050 – 21050,21050,Puebla,2019,0
21050,21050,21050 – 21050,21050,Puebla,2020,0
21050,21050,21050 – 21050,21050,Puebla,2021,0
21050,21050,21050 – 21050,21050,Puebla,2022,1
21050,21050,21050 – 21050,21050,Puebla,2023,0
21050,21050,21050 – 21050,21050,Puebla,2024,0
21050,21050,21050 – 21050,21050,Puebla,2025,0
21051,21051,21051 – 21051,21051,Puebla,2015,0
21051,21051,21051 – 21051,21051,Puebla,2016,0
21051,21051,21051 – 21051,21051,Puebla,2017,1
21051,21051,21051 – 21051,21051,Puebla,2018,0
21051,21051,21051 – 21051,21051,Puebla,2019,0
21051,21051,21051 – 21051,21051,Puebla,2020,4
21051,21051,21051 – 21051,21051,Puebla,2021,0
21051,21051,21051 – 21051,21051,Puebla,2022,0
21051,21051,21051 – 21051,21051,Puebla,2023,1
21051,21051,21051 – 21051,21051,Puebla,2024,0
21051,21051,21051 – 21051,21051,Puebla,2025,0
21052,21052,21052 – 21052,21052,Puebla,2015,0
21052,21052,21052 – 21052,21052,Puebla,2016,0
21052,21052,21052 – 21052,21052,Puebla,2017,0
21052,21052,21052 – 21052,21052,Puebla,2018,0
21052,21052,21052 – 21052,21052,Puebla,2019,0
21052,21052,21052 – 21052,21052,Puebla,2020,0
21052,21052,21052 – 21052,21052,Puebla,2021,0
21052,21052,21052 – 21052,21052,Puebla,2022,0
21052,21052,21052 – 21052,21052,Puebla,2023,0
21052,21052,21052 – 21052,21052,Puebla,2024,0
21052,21052,21052 – 21052,21052,Puebla,2025,0
21053,21053,21053 – 21053,21053,Puebla,2015,0
21053,21053,21053 – 21053,21053,Puebla,2016,0
21053,21053,21053 – 21053,21053,Puebla,2017,0
21053,21053,21053 – 21053,21053,Puebla,2018,0
21053,21053,21053 – 21053,21053,Puebla,2019,1
21053,21053,21053 – 21053,21053,Puebla,2020,0
21053,21053,21053 – 21053,21053,Puebla,2021,0
21053,21053,21053 – 21053,21053,Puebla,2022,0
21053,21053,21053 – 21053,21053,Puebla,2023,0
21053,21053,21053 – 21053,21053,Puebla,2024,3
21053,21053,21053 – 21053,21053,Puebla,2025,0
21054,21054,21054 – 21054,21054,Puebla,2015,0
21054,21054,21054 – 21054,21054,Puebla,2016,0
21054,21054,21054 – 21054,21054,Puebla,2017,0
21054,21054,21054 – 21054,21054,Puebla,2018,0
21054,21054,21054 – 21054,21054,Puebla,2019,0
21054,21054,21054 – 21054,21054,Puebla,2020,0
21054,21054,21054 – 21054,21054,Puebla,2021,0
21054,21054,21054 – 21054,21054,Puebla,2022,0
21054,21054,21054 – 21054,21054,Puebla,2023,0
21054,21054,21054 – 21054,21054,Puebla,2024,2
21054,21054,21054 – 21054,21054,Puebla,2025,0
21055,21055,21055 – 21055,21055,Puebla,2015,0
21055,21055,21055 – 21055,21055,Puebla,2016,0
21055,21055,21055 – 21055,21055,Puebla,2017,0
21055,21055,21055 – 21055,21055,Puebla,2018,0
21055,21055,21055 – 21055,21055,Puebla,2019,0
21055,21055,21055 – 21055,21055,Puebla,2020,0
21055,21055,21055 – 21055,21055,Puebla,2021,0
21055,21055,21055 – 21055,21055,Puebla,2022,0
21055,21055,21055 – 21055,21055,Puebla,2023,0
21055,21055,21055 – 21055,21055,Puebla,2024,0
21055,21055,21055 – 21055,21055,Puebla,2025,0
21056,21056,21056 – 21056,21056,Puebla,2015,0
21056,21056,21056 – 21056,21056,Puebla,2016,0
21056,21056,21056 – 21056,21056,Puebla,2017,0
21056,21056,21056 – 21056,21056,Puebla,2018,0
21056,21056,21056 – 21056,21056,Puebla,2019,0
21056,21056,21056 – 21056,21056,Puebla,2020,0
21056,21056,21056 – 21056,21056,Puebla,2021,0
21056,21056,21056 – 21056,21056,Puebla,2022,0
21056,21056,21056 – 21056,21056,Puebla,2023,0
21056,21056,21056 – 21056,21056,Puebla,2024,0
21056,21056,21056 – 21056,21056,Puebla,2025,0
21057,21057,21057 – 21057,21057,Puebla,2015,0
21057,21057,21057 – 21057,21057,Puebla,2016,0
21057,21057,21057 – 21057,21057,Puebla,2017,0
21057,21057,21057 – 21057,21057,Puebla,2018,0
21057,21057,21057 – 21057,21057,Puebla,2019,0
21057,21057,21057 – 21057,21057,Puebla,2020,0
21057,21057,21057 – 21057,21057,Puebla,2021,0
21057,21057,21057 – 21057,21057,Puebla,2022,0
21057,21057,21057 – 21057,21057,Puebla,2023,0
21057,21057,21057 – 21057,21057,Puebla,2024,0
21057,21057,21057 – 21057,21057,Puebla,2025,0
21058,21058,21058 – 21058,21058,Puebla,2015,0
21058,21058,21058 – 21058,21058,Puebla,2016,0
21058,21058,21058 – 21058,21058,Puebla,2017,0
21058,21058,21058 – 21058,21058,Puebla,2018,0
21058,21058,21058 – 21058,21058,Puebla,2019,0
21058,21058,21058 – 21058,21058,Puebla,2020,0
21058,21058,21058 – 21058,21058,Puebla,2021,0
21058,21058,21058 – 21058,21058,Puebla,2022,0
21058,21058,21058 – 21058,21058,Puebla,2023,0
21058,21058,21058 – 21058,21058,Puebla,2024,0
21058,21058,21058 – 21058,21058,Puebla,2025,0
21059,21059,21059 – 21059,21059,Puebla,2015,0
21059,21059,21059 – 21059,21059,Puebla,2016,0
21059,21059,21059 – 21059,21059,Puebla,2017,0
21059,21059,21059 – 21059,21059,Puebla,2018,0
21059,21059,21059 – 21059,21059,Puebla,2019,0
21059,21059,21059 – 21059,21059,Puebla,2020,0
21059,21059,21059 – 21059,21059,Puebla,2021,0
21059,21059,21059 – 21059,21059,Puebla,2022,0
21059,21059,21059 – 21059,21059,Puebla,2023,0
21059,21059,21059 – 21059,21059,Puebla,2024,0
21059,21059,21059 – 21059,21059,Puebla,2025,0
21060,21060,21060 – 21060,21060,Puebla,2015,0
21060,21060,21060 – 21060,21060,Puebla,2016,0
21060,21060,21060 – 21060,21060,Puebla,2017,0
21060,21060,21060 – 21060,21060,Puebla,2018,0
21060,21060,21060 – 21060,21060,Puebla,2019,1
21060,21060,21060 – 21060,21060,Puebla,2020,0
21060,21060,21060 – 21060,21060,Puebla,2021,0
21060,21060,21060 – 21060,21060,Puebla,2022,0
21060,21060,21060 – 21060,21060,Puebla,2023,1
21060,21060,21060 – 21060,21060,Puebla,2024,0
21060,21060,21060 – 21060,21060,Puebla,2025,0
21061,21061,21061 – 21061,21061,Puebla,2015,0
21061,21061,21061 – 21061,21061,Puebla,2016,0
21061,21061,21061 – 21061,21061,Puebla,2017,0
21061,21061,21061 – 21061,21061,Puebla,2018,0
21061,21061,21061 – 21061,21061,Puebla,2019,2
21061,21061,21061 – 21061,21061,Puebla,2020,0
21061,21061,21061 – 21061,21061,Puebla,2021,0
21061,21061,21061 – 21061,21061,Puebla,2022,0
21061,21061,21061 – 21061,21061,Puebla,2023,0
21061,21061,21061 – 21061,21061,Puebla,2024,0
21061,21061,21061 – 21061,21061,Puebla,2025,0
21062,21062,21062 – 21062,21062,Puebla,2015,0
21062,21062,21062 – 21062,21062,Puebla,2016,0
21062,21062,21062 – 21062,21062,Puebla,2017,0
21062,21062,21062 – 21062,21062,Puebla,2018,0
21062,21062,21062 – 21062,21062,Puebla,2019,0
21062,21062,21062 – 21062,21062,Puebla,2020,0
21062,21062,21062 – 21062,21062,Puebla,2021,0
21062,21062,21062 – 21062,21062,Puebla,2022,0
21062,21062,21062 – 21062,21062,Puebla,2023,0
21062,21062,21062 – 21062,21062,Puebla,2024,0
21062,21062,21062 – 21062,21062,Puebla,2025,0
21063,21063,21063 – 21063,21063,Puebla,2015,0
21063,21063,21063 – 21063,21063,Puebla,2016,0
21063,21063,21063 – 21063,21063,Puebla,2017,0
21063,21063,21063 – 21063,21063,Puebla,2018,0
21063,21063,21063 – 21063,21063,Puebla,2019,0
21063,21063,21063 – 21063,21063,Puebla,2020,0
21063,21063,21063 – 21063,21063,Puebla,2021,0
21063,21063,21063 – 21063,21063,Puebla,2022,1
21063,21063,21063 – 21063,21063,Puebla,2023,0
21063,21063,21063 – 21063,21063,Puebla,2024,0
21063,21063,21063 – 21063,21063,Puebla,2025,0
21064,21064,21064 – 21064,21064,Puebla,2015,0
21064,21064,21064 – 21064,21064,Puebla,2016,0
21064,21064,21064 – 21064,21064,Puebla,2017,0
21064,21064,21064 – 21064,21064,Puebla,2018,0
21064,21064,21064 – 21064,21064,Puebla,2019,0
21064,21064,21064 – 21064,21064,Puebla,2020,0
21064,21064,21064 – 21064,21064,Puebla,2021,1
21064,21064,21064 – 21064,21064,Puebla,2022,1
21064,21064,21064 – 21064,21064,Puebla,2023,0
21064,21064,21064 – 21064,21064,Puebla,2024,0
21064,21064,21064 – 21064,21064,Puebla,2025,0
21065,21065,21065 – 21065,21065,Puebla,2015,0
21065,21065,21065 – 21065,21065,Puebla,2016,0
21065,21065,21065 – 21065,21065,Puebla,2017,0
21065,21065,21065 – 21065,21065,Puebla,2018,0
21065,21065,21065 – 21065,21065,Puebla,2019,0
21065,21065,21065 – 21065,21065,Puebla,2020,0
21065,21065,21065 – 21065,21065,Puebla,2021,0
21065,21065,21065 – 21065,21065,Puebla,2022,0
21065,21065,21065 – 21065,21065,Puebla,2023,0
21065,21065,21065 – 21065,21065,Puebla,2024,0
21065,21065,21065 – 21065,21065,Puebla,2025,0
21066,21066,21066 – 21066,21066,Puebla,2015,0
21066,21066,21066 – 21066,21066,Puebla,2016,0
21066,21066,21066 – 21066,21066,Puebla,2017,0
21066,21066,21066 – 21066,21066,Puebla,2018,0
21066,21066,21066 – 21066,21066,Puebla,2019,0
21066,21066,21066 – 21066,21066,Puebla,2020,0
21066,21066,21066 – 21066,21066,Puebla,2021,0
21066,21066,21066 – 21066,21066,Puebla,2022,0
21066,21066,21066 – 21066,21066,Puebla,2023,0
21066,21066,21066 – 21066,21066,Puebla,2024,0
21066,21066,21066 – 21066,21066,Puebla,2025,0
21067,21067,21067 – 21067,21067,Puebla,2015,0
21067,21067,21067 – 21067,21067,Puebla,2016,0
21067,21067,21067 – 21067,21067,Puebla,2017,0
21067,21067,21067 – 21067,21067,Puebla,2018,0
21067,21067,21067 – 21067,21067,Puebla,2019,0
21067,21067,21067 – 21067,21067,Puebla,2020,0
21067,21067,21067 – 21067,21067,Puebla,2021,0
21067,21067,21067 – 21067,21067,Puebla,2022,0
21067,21067,21067 – 21067,21067,Puebla,2023,1
21067,21067,21067 – 21067,21067,Puebla,2024,0
21067,21067,21067 – 21067,21067,Puebla,2025,0
21068,21068,21068 – 21068,21068,Puebla,2015,0
21068,21068,21068 – 21068,21068,Puebla,2016,0
21068,21068,21068 – 21068,21068,Puebla,2017,0
21068,21068,21068 – 21068,21068,Puebla,2018,0
21068,21068,21068 – 21068,21068,Puebla,2019,0
21068,21068,21068 – 21068,21068,Puebla,2020,0
21068,21068,21068 – 21068,21068,Puebla,2021,0
21068,21068,21068 – 21068,21068,Puebla,2022,0
21068,21068,21068 – 21068,21068,Puebla,2023,0
21068,21068,21068 – 21068,21068,Puebla,2024,0
21068,21068,21068 – 21068,21068,Puebla,2025,0
21069,21069,21069 – 21069,21069,Puebla,2015,0
21069,21069,21069 – 21069,21069,Puebla,2016,0
21069,21069,21069 – 21069,21069,Puebla,2017,1
21069,21069,21069 – 21069,21069,Puebla,2018,0
21069,21069,21069 – 21069,21069,Puebla,2019,0
21069,21069,21069 – 21069,21069,Puebla,2020,0
21069,21069,21069 – 21069,21069,Puebla,2021,0
21069,21069,21069 – 21069,21069,Puebla,2022,0
21069,21069,21069 – 21069,21069,Puebla,2023,0
21069,21069,21069 – 21069,21069,Puebla,2024,0
21069,21069,21069 – 21069,21069,Puebla,2025,0
21070,21070,21070 – 21070,21070,Puebla,2015,0
21070,21070,21070 – 21070,21070,Puebla,2016,0
21070,21070,21070 – 21070,21070,Puebla,2017,0
21070,21070,21070 – 21070,21070,Puebla,2018,0
21070,21070,21070 – 21070,21070,Puebla,2019,0
21070,21070,21070 – 21070,21070,Puebla,2020,0
21070,21070,21070 – 21070,21070,Puebla,2021,0
21070,21070,21070 – 21070,21070,Puebla,2022,0
21070,21070,21070 – 21070,21070,Puebla,2023,0
21070,21070,21070 – 21070,21070,Puebla,2024,0
21070,21070,21070 – 21070,21070,Puebla,2025,0
21071,21071,21071 – 21071,21071,Puebla,2015,0
21071,21071,21071 – 21071,21071,Puebla,2016,0
21071,21071,21071 – 21071,21071,Puebla,2017,0
21071,21071,21071 – 21071,21071,Puebla,2018,0
21071,21071,21071 – 21071,21071,Puebla,2019,2
21071,21071,21071 – 21071,21071,Puebla,2020,0
21071,21071,21071 – 21071,21071,Puebla,2021,0
21071,21071,21071 – 21071,21071,Puebla,2022,2
21071,21071,21071 – 21071,21071,Puebla,2023,0
21071,21071,21071 – 21071,21071,Puebla,2024,0
21071,21071,21071 – 21071,21071,Puebla,2025,0
21072,21072,21072 – 21072,21072,Puebla,2015,0
21072,21072,21072 – 21072,21072,Puebla,2016,0
21072,21072,21072 – 21072,21072,Puebla,2017,0
21072,21072,21072 – 21072,21072,Puebla,2018,0
21072,21072,21072 – 21072,21072,Puebla,2019,0
21072,21072,21072 – 21072,21072,Puebla,2020,1
21072,21072,21072 – 21072,21072,Puebla,2021,0
21072,21072,21072 – 21072,21072,Puebla,2022,0
21072,21072,21072 – 21072,21072,Puebla,2023,0
21072,21072,21072 – 21072,21072,Puebla,2024,0
21072,21072,21072 – 21072,21072,Puebla,2025,1
21073,21073,21073 – 21073,21073,Puebla,2015,0
21073,21073,21073 – 21073,21073,Puebla,2016,0
21073,21073,21073 – 21073,21073,Puebla,2017,0
21073,21073,21073 – 21073,21073,Puebla,2018,0
21073,21073,21073 – 21073,21073,Puebla,2019,0
21073,21073,21073 – 21073,21073,Puebla,2020,0
21073,21073,21073 – 21073,21073,Puebla,2021,0
21073,21073,21073 – 21073,21073,Puebla,2022,0
21073,21073,21073 – 21073,21073,Puebla,2023,0
21073,21073,21073 – 21073,21073,Puebla,2024,0
21073,21073,21073 – 21073,21073,Puebla,2025,0
21074,21074,21074 – 21074,21074,Puebla,2015,0
21074,21074,21074 – 21074,21074,Puebla,2016,0
21074,21074,21074 – 21074,21074,Puebla,2017,1
21074,21074,21074 – 21074,21074,Puebla,2018,1
21074,21074,21074 – 21074,21074,Puebla,2019,1
21074,21074,21074 – 21074,21074,Puebla,2020,1
21074,21074,21074 – 21074,21074,Puebla,2021,0
21074,21074,21074 – 21074,21074,Puebla,2022,0
21074,21074,21074 – 21074,21074,Puebla,2023,1
21074,21074,21074 – 21074,21074,Puebla,2024,1
21074,21074,21074 – 21074,21074,Puebla,2025,0
21075,21075,21075 – 21075,21075,Puebla,2015,0
21075,21075,21075 – 21075,21075,Puebla,2016,0
21075,21075,21075 – 21075,21075,Puebla,2017,0
21075,21075,21075 – 21075,21075,Puebla,2018,0
21075,21075,21075 – 21075,21075,Puebla,2019,0
21075,21075,21075 – 21075,21075,Puebla,2020,0
21075,21075,21075 – 21075,21075,Puebla,2021,0
21075,21075,21075 – 21075,21075,Puebla,2022,0
21075,21075,21075 – 21075,21075,Puebla,2023,0
21075,21075,21075 – 21075,21075,Puebla,2024,0
21075,21075,21075 – 21075,21075,Puebla,2025,0
21076,21076,21076 – 21076,21076,Puebla,2015,0
21076,21076,21076 – 21076,21076,Puebla,2016,0
21076,21076,21076 – 21076,21076,Puebla,2017,0
21076,21076,21076 – 21076,21076,Puebla,2018,0
21076,21076,21076 – 21076,21076,Puebla,2019,0
21076,21076,21076 – 21076,21076,Puebla,2020,0
21076,21076,21076 – 21076,21076,Puebla,2021,2
21076,21076,21076 – 21076,21076,Puebla,2022,0
21076,21076,21076 – 21076,21076,Puebla,2023,1
21076,21076,21076 – 21076,21076,Puebla,2024,0
21076,21076,21076 – 21076,21076,Puebla,2025,0
21077,21077,21077 – 21077,21077,Puebla,2015,0
21077,21077,21077 – 21077,21077,Puebla,2016,0
21077,21077,21077 – 21077,21077,Puebla,2017,0
21077,21077,21077 – 21077,21077,Puebla,2018,0
21077,21077,21077 – 21077,21077,Puebla,2019,0
21077,21077,21077 – 21077,21077,Puebla,2020,0
21077,21077,21077 – 21077,21077,Puebla,2021,0
21077,21077,21077 – 21077,21077,Puebla,2022,0
21077,21077,21077 – 21077,21077,Puebla,2023,0
21077,21077,21077 – 21077,21077,Puebla,2024,0
21077,21077,21077 – 21077,21077,Puebla,2025,0
21078,21078,21078 – 21078,21078,Puebla,2015,0
21078,21078,21078 – 21078,21078,Puebla,2016,0
21078,21078,21078 – 21078,21078,Puebla,2017,0
21078,21078,21078 – 21078,21078,Puebla,2018,0
21078,21078,21078 – 21078,21078,Puebla,2019,1
21078,21078,21078 – 21078,21078,Puebla,2020,0
21078,21078,21078 – 21078,21078,Puebla,2021,0
21078,21078,21078 – 21078,21078,Puebla,2022,0
21078,21078,21078 – 21078,21078,Puebla,2023,0
21078,21078,21078 – 21078,21078,Puebla,2024,0
21078,21078,21078 – 21078,21078,Puebla,2025,0
21079,21079,21079 – 21079,21079,Puebla,2015,0
21079,21079,21079 – 21079,21079,Puebla,2016,0
21079,21079,21079 – 21079,21079,Puebla,2017,0
21079,21079,21079 – 21079,21079,Puebla,2018,0
21079,21079,21079 – 21079,21079,Puebla,2019,0
21079,21079,21079 – 21079,21079,Puebla,2020,0
21079,21079,21079 – 21079,21079,Puebla,2021,0
21079,21079,21079 – 21079,21079,Puebla,2022,0
21079,21079,21079 – 21079,21079,Puebla,2023,0
21079,21079,21079 – 21079,21079,Puebla,2024,0
21079,21079,21079 – 21079,21079,Puebla,2025,0
21080,21080,21080 – 21080,21080,Puebla,2015,0
21080,21080,21080 – 21080,21080,Puebla,2016,0
21080,21080,21080 – 21080,21080,Puebla,2017,0
21080,21080,21080 – 21080,21080,Puebla,2018,0
21080,21080,21080 – 21080,21080,Puebla,2019,0
21080,21080,21080 – 21080,21080,Puebla,2020,0
21080,21080,21080 – 21080,21080,Puebla,2021,0
21080,21080,21080 – 21080,21080,Puebla,2022,0
21080,21080,21080 – 21080,21080,Puebla,2023,0
21080,21080,21080 – 21080,21080,Puebla,2024,0
21080,21080,21080 – 21080,21080,Puebla,2025,0
21081,21081,21081 – 21081,21081,Puebla,2015,0
21081,21081,21081 – 21081,21081,Puebla,2016,0
21081,21081,21081 – 21081,21081,Puebla,2017,0
21081,21081,21081 – 21081,21081,Puebla,2018,0
21081,21081,21081 – 21081,21081,Puebla,2019,0
21081,21081,21081 – 21081,21081,Puebla,2020,0
21081,21081,21081 – 21081,21081,Puebla,2021,0
21081,21081,21081 – 21081,21081,Puebla,2022,0
21081,21081,21081 – 21081,21081,Puebla,2023,0
21081,21081,21081 – 21081,21081,Puebla,2024,0
21081,21081,21081 – 21081,21081,Puebla,2025,0
21082,21082,21082 – 21082,21082,Puebla,2015,0
21082,21082,21082 – 21082,21082,Puebla,2016,0
21082,21082,21082 – 21082,21082,Puebla,2017,0
21082,21082,21082 – 21082,21082,Puebla,2018,0
21082,21082,21082 – 21082,21082,Puebla,2019,0
21082,21082,21082 – 21082,21082,Puebla,2020,0
21082,21082,21082 – 21082,21082,Puebla,2021,0
21082,21082,21082 – 21082,21082,Puebla,2022,0
21082,21082,21082 – 21082,21082,Puebla,2023,0
21082,21082,21082 – 21082,21082,Puebla,2024,0
21082,21082,21082 – 21082,21082,Puebla,2025,0
21083,21083,21083 – 21083,21083,Puebla,2015,0
21083,21083,21083 – 21083,21083,Puebla,2016,0
21083,21083,21083 – 21083,21083,Puebla,2017,0
21083,21083,21083 – 21083,21083,Puebla,2018,0
21083,21083,21083 – 21083,21083,Puebla,2019,0
21083,21083,21083 – 21083,21083,Puebla,2020,0
21083,21083,21083 – 21083,21083,Puebla,2021,0
21083,21083,21083 – 21083,21083,Puebla,2022,0
21083,21083,21083 – 21083,21083,Puebla,2023,1
21083,21083,21083 – 21083,21083,Puebla,2024,1
21083,21083,21083 – 21083,21083,Puebla,2025,0
21084,21084,21084 – 21084,21084,Puebla,2015,0
21084,21084,21084 – 21084,21084,Puebla,2016,0
21084,21084,21084 – 21084,21084,Puebla,2017,0
21084,21084,21084 – 21084,21084,Puebla,2018,0
21084,21084,21084 – 21084,21084,Puebla,2019,0
21084,21084,21084 – 21084,21084,Puebla,2020,0
21084,21084,21084 – 21084,21084,Puebla,2021,0
21084,21084,21084 – 21084,21084,Puebla,2022,0
21084,21084,21084 – 21084,21084,Puebla,2023,0
21084,21084,21084 – 21084,21084,Puebla,2024,0
21084,21084,21084 – 21084,21084,Puebla,2025,0
21085,21085,21085 – 21085,21085,Puebla,2015,0
21085,21085,21085 – 21085,21085,Puebla,2016,0
21085,21085,21085 – 21085,21085,Puebla,2017,0
21085,21085,21085 – 21085,21085,Puebla,2018,1
21085,21085,21085 – 21085,21085,Puebla,2019,1
21085,21085,21085 – 21085,21085,Puebla,2020,2
21085,21085,21085 – 21085,21085,Puebla,2021,0
21085,21085,21085 – 21085,21085,Puebla,2022,0
21085,21085,21085 – 21085,21085,Puebla,2023,0
21085,21085,21085 – 21085,21085,Puebla,2024,1
21085,21085,21085 – 21085,21085,Puebla,2025,0
21086,21086,21086 – 21086,21086,Puebla,2015,0
21086,21086,21086 – 21086,21086,Puebla,2016,0
21086,21086,21086 – 21086,21086,Puebla,2017,0
21086,21086,21086 – 21086,21086,Puebla,2018,0
21086,21086,21086 – 21086,21086,Puebla,2019,0
21086,21086,21086 – 21086,21086,Puebla,2020,0
21086,21086,21086 – 21086,21086,Puebla,2021,0
21086,21086,21086 – 21086,21086,Puebla,2022,0
21086,21086,21086 – 21086,21086,Puebla,2023,1
21086,21086,21086 – 21086,21086,Puebla,2024,0
21086,21086,21086 – 21086,21086,Puebla,2025,0
21087,21087,21087 – 21087,21087,Puebla,2015,0
21087,21087,21087 – 21087,21087,Puebla,2016,0
21087,21087,21087 – 21087,21087,Puebla,2017,0
21087,21087,21087 – 21087,21087,Puebla,2018,0
21087,21087,21087 – 21087,21087,Puebla,2019,0
21087,21087,21087 – 21087,21087,Puebla,2020,0
21087,21087,21087 – 21087,21087,Puebla,2021,0
21087,21087,21087 – 21087,21087,Puebla,2022,0
21087,21087,21087 – 21087,21087,Puebla,2023,0
21087,21087,21087 – 21087,21087,Puebla,2024,0
21087,21087,21087 – 21087,21087,Puebla,2025,0
21088,21088,21088 – 21088,21088,Puebla,2015,0
21088,21088,21088 – 21088,21088,Puebla,2016,0
21088,21088,21088 – 21088,21088,Puebla,2017,0
21088,21088,21088 – 21088,21088,Puebla,2018,0
21088,21088,21088 – 21088,21088,Puebla,2019,0
21088,21088,21088 – 21088,21088,Puebla,2020,0
21088,21088,21088 – 21088,21088,Puebla,2021,0
21088,21088,21088 – 21088,21088,Puebla,2022,0
21088,21088,21088 – 21088,21088,Puebla,2023,0
21088,21088,21088 – 21088,21088,Puebla,2024,0
21088,21088,21088 – 21088,21088,Puebla,2025,0
21089,21089,21089 – 21089,21089,Puebla,2015,0
21089,21089,21089 – 21089,21089,Puebla,2016,0
21089,21089,21089 – 21089,21089,Puebla,2017,0
21089,21089,21089 – 21089,21089,Puebla,2018,0
21089,21089,21089 – 21089,21089,Puebla,2019,0
21089,21089,21089 – 21089,21089,Puebla,2020,0
21089,21089,21089 – 21089,21089,Puebla,2021,0
21089,21089,21089 – 21089,21089,Puebla,2022,0
21089,21089,21089 – 21089,21089,Puebla,2023,0
21089,21089,21089 – 21089,21089,Puebla,2024,0
21089,21089,21089 – 21089,21089,Puebla,2025,0
21090,21090,21090 – 21090,21090,Puebla,2015,0
21090,21090,21090 – 21090,21090,Puebla,2016,0
21090,21090,21090 – 21090,21090,Puebla,2017,0
21090,21090,21090 – 21090,21090,Puebla,2018,0
21090,21090,21090 – 21090,21090,Puebla,2019,0
21090,21090,21090 – 21090,21090,Puebla,2020,0
21090,21090,21090 – 21090,21090,Puebla,2021,0
21090,21090,21090 – 21090,21090,Puebla,2022,0
21090,21090,21090 – 21090,21090,Puebla,2023,0
21090,21090,21090 – 21090,21090,Puebla,2024,0
21090,21090,21090 – 21090,21090,Puebla,2025,0
21091,21091,21091 – 21091,21091,Puebla,2015,0
21091,21091,21091 – 21091,21091,Puebla,2016,0
21091,21091,21091 – 21091,21091,Puebla,2017,0
21091,21091,21091 – 21091,21091,Puebla,2018,0
21091,21091,21091 – 21091,21091,Puebla,2019,0
21091,21091,21091 – 21091,21091,Puebla,2020,0
21091,21091,21091 – 21091,21091,Puebla,2021,0
21091,21091,21091 – 21091,21091,Puebla,2022,0
21091,21091,21091 – 21091,21091,Puebla,2023,0
21091,21091,21091 – 21091,21091,Puebla,2024,0
21091,21091,21091 – 21091,21091,Puebla,2025,0
21092,21092,21092 – 21092,21092,Puebla,2015,0
21092,21092,21092 – 21092,21092,Puebla,2016,0
21092,21092,21092 – 21092,21092,Puebla,2017,0
21092,21092,21092 – 21092,21092,Puebla,2018,0
21092,21092,21092 – 21092,21092,Puebla,2019,0
21092,21092,21092 – 21092,21092,Puebla,2020,0
21092,21092,21092 – 21092,21092,Puebla,2021,0
21092,21092,21092 – 21092,21092,Puebla,2022,0
21092,21092,21092 – 21092,21092,Puebla,2023,0
21092,21092,21092 – 21092,21092,Puebla,2024,0
21092,21092,21092 – 21092,21092,Puebla,2025,0
21093,21093,21093 – 21093,21093,Puebla,2015,0
21093,21093,21093 – 21093,21093,Puebla,2016,0
21093,21093,21093 – 21093,21093,Puebla,2017,0
21093,21093,21093 – 21093,21093,Puebla,2018,0
21093,21093,21093 – 21093,21093,Puebla,2019,0
21093,21093,21093 – 21093,21093,Puebla,2020,0
21093,21093,21093 – 21093,21093,Puebla,2021,0
21093,21093,21093 – 21093,21093,Puebla,2022,0
21093,21093,21093 – 21093,21093,Puebla,2023,0
21093,21093,21093 – 21093,21093,Puebla,2024,0
21093,21093,21093 – 21093,21093,Puebla,2025,0
21094,21094,21094 – 21094,21094,Puebla,2015,0
21094,21094,21094 – 21094,21094,Puebla,2016,0
21094,21094,21094 – 21094,21094,Puebla,2017,0
21094,21094,21094 – 21094,21094,Puebla,2018,0
21094,21094,21094 – 21094,21094,Puebla,2019,1
21094,21094,21094 – 21094,21094,Puebla,2020,0
21094,21094,21094 – 21094,21094,Puebla,2021,0
21094,21094,21094 – 21094,21094,Puebla,2022,0
21094,21094,21094 – 21094,21094,Puebla,2023,0
